# File Name: ANAVIGATION.txt
# File Size: 11429       
# File Date: 05/12/2021 20:44:52
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: http://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2021
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: http://www.AionianBible.org/Publisher
# Publisher Mission: http://www.AionianBible.org/Preface
# Publisher Website: http://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	STATUS	MISSING
Holy-Bible---Albanian-Tosk---Albanian-Bible		
Holy-Bible---Amo---Amo-Bible		
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible		
Holy-Bible---Arabic---New-Arabic-Bible		
Holy-Bible---Aramaic---Aramaic-NT-Peshitta		
Holy-Bible---Arapaho---Arapaho-Luke		
Holy-Bible---Armenian---Armenian-Bible-Eastern		
Holy-Bible---Armenian---Armenian-Bible-Eastern	VERSMISS	042-LUK-001-055
Holy-Bible---Armenian---Armenian-Bible-Eastern	VERSMISS	042-LUK-001-070
Holy-Bible---Armenian---Armenian-Bible-Western		
Holy-Bible---Assamese---Assamese-Bible		
Holy-Bible---Azerbaijani---Azerbaijani-Bible		
Holy-Bible---Azerbaijani---Azerbaijani-Bible	VERSMISS	042-LUK-001-055
Holy-Bible---Azerbaijani---Azerbaijani-Bible	VERSMISS	044-ACT-015-018
Holy-Bible---Basque---Basque-NT		
Holy-Bible---Beaver---Beaver-Mark		
Holy-Bible---Bengali---Bengali-Bible		
Holy-Bible---Breton---Breton-Gospels		
Holy-Bible---Bulgarian---Bulgarian-Bible		
Holy-Bible---Calo---Calo-Bible		
Holy-Bible---Cebuano---Cebuano-Bible		
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms		
Holy-Bible---Cherokee---Cherokee-New-Testament		
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible		
Holy-Bible---Chin-Matu---Matupi-Chin-Bible		
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible		
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible		
Holy-Bible---Chin-Thado---Chongthu-Bible		
Holy-Bible---Chinese---Chinese-Union-Version-Simplified		
Holy-Bible---Chinese---Chinese-Union-Version-Traditional		
Holy-Bible---Coptic---Coptic-Boharic-NT		
Holy-Bible---Coptic---Coptic-NT		
