# File Name: TALLY.txt
# File Size: 13542       
# File Date: 11/02/2022 14:51:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2022
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	AIONIAN	STANDARD	SOURCE
Holy-Bible---Albanian-Tosk---Albanian-Bible	31102	31102	31104
Holy-Bible---Amo---Amo-Bible	7952	7952	7956
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible	31102	31102	31104
Holy-Bible---Arabic---New-Arabic-Bible	31100	31100	31101
Holy-Bible---Aramaic---Aramaic-NT-Peshitta	7956	7956	7956
Holy-Bible---Arapaho---Arapaho-Luke	1151	1151	1151
Holy-Bible---Armenian---Armenian-Bible-Eastern	6486	6486	6489
Holy-Bible---Armenian---Armenian-Bible-Western	7955	7955	7956
Holy-Bible---Assamese---Assamese-Bible	31088	31088	31092
Holy-Bible---Azerbaijani---Azerbaijani-Bible	31057	31057	31072
Holy-Bible---Basque---Basque-NT	7932	7932	7932
Holy-Bible---Beaver---Beaver-Mark	678	678	678
Holy-Bible---Bengali---Bengali-Bible	31094	31094	31097
Holy-Bible---Breton---Breton-Gospels	3779	3779	3779
Holy-Bible---Bulgarian---Bulgarian-Bible	31096	31096	31102
Holy-Bible---Calo---Calo-Bible	1151	1151	1151
Holy-Bible---Cebuano---Cebuano-Bible	31098	31098	31103
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms	7246	7246	7246
Holy-Bible---Cherokee---Cherokee-New-Testament	7957	7957	7957
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible	31074	31074	31075
Holy-Bible---Chin-Matu---Matupi-Chin-Bible	31102	31102	31103
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible	11333	11333	11333
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible	7957	7957	7959
Holy-Bible---Chin-Thado---Chongthu-Bible	31049	31049	31053
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	31017	31017	31019
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	31017	31017	31019
Holy-Bible---Coptic---Coptic-Boharic-NT	7950	7950	7957
Holy-Bible---Coptic---Coptic-NT	7945	7945	7957
Holy-Bible---Croatian---Croatian-Bible	31086	31086	31342
Holy-Bible---Czech---Czech-Bible-Kralicka	31102	31102	31103
Holy-Bible---Danish---Danish-Bible	31102	31102	31102
Holy-Bible---Dombe---Dombe-Bible	7955	7955	7959
Holy-Bible---Dutch---Canisiusvertaling	31069	31069	31417
Holy-Bible---Dutch---Statenvertaling	31102	31102	31175
Holy-Bible---English---A-Conservative-Version	31102	31102	31102
Holy-Bible---English---Aionian-Bible	31098	31098	31103
Holy-Bible---English---American-Standard-Version-1901	31086	31086	31102
Holy-Bible---English---Bible-in-Basic-English	31067	31067	31102
Holy-Bible---English---Brenton-English-Septuagint	22869	22869	22888
Holy-Bible---English---British-English-Septuagint-2012	22869	22869	22888
Holy-Bible---English---Catholic-Public-Domain	31096	31096	31460
Holy-Bible---English---Darby-Translation	31099	31099	31099
Holy-Bible---English---Douay-Rheims-1899	31096	31096	31461
Holy-Bible---English---Family-35-NT	7953	7953	7953
Holy-Bible---English---Free-Bible-Version	31087	31087	31104
Holy-Bible---English---Geneva-Bible	31101	31101	31104
Holy-Bible---English---Gods-Living-Word	1012	1012	1012
Holy-Bible---English---Jewish-Bible	23145	23145	23145
Holy-Bible---English---King-James-Version	31102	31102	31102
Holy-Bible---English---King-James-Version-American	31102	31102	31102
Holy-Bible---English---King-James-Version-Updated	31102	31102	31102
Holy-Bible---English---LXX2012-U-S-English	22869	22869	22888
Holy-Bible---English---Montgomery-NT	7940	7940	7942
Holy-Bible---English---New-Heart-Aramaic	31094	31094	31103
Holy-Bible---English---New-Heart-Jehovah	31094	31094	31103
Holy-Bible---English---New-Heart-Jesus-Messiah	31094	31094	31103
Holy-Bible---English---New-Heart-Messianic	31094	31094	31103
Holy-Bible---English---New-Heart-Standard	31094	31094	31103
Holy-Bible---English---New-Heart-YHWH	31094	31094	31103
Holy-Bible---English---One-Unity-Resource-Bible	14299	14299	14299
Holy-Bible---English---Open-English-Bible-Commonwealth	11701	11701	11722
Holy-Bible---English---Open-English-Bible-US	11701	11701	11722
Holy-Bible---English---Revised-Version	31086	31086	31102
Holy-Bible---English---Rotherham-Bible	31086	31086	31090
Holy-Bible---English---STEPBible-Amalgamant	31102	31102	31102
Holy-Bible---English---STEPBible-Concordant	31102	31102	31102
Holy-Bible---English---Trans-Trans	30641	30641	30643
Holy-Bible---English---Twentieth-Century-NT	7929	7929	7934
Holy-Bible---English---Tyndale-Bible	7893	7893	7893
Holy-Bible---English---Unlocked-Literal-Bible	31086	31086	31104
Holy-Bible---English---Webster-Bible	31102	31102	31102
Holy-Bible---English---Webster-Bible-Revised	31102	31102	31102
Holy-Bible---English---Weymouth-NT	7942	7942	7943
Holy-Bible---English---World-English-Bible	31098	31098	31103
Holy-Bible---English---World-English-Bible-British-Edition	31098	31098	31103
Holy-Bible---English---World-Messianic-Bible	31098	31098	31103
Holy-Bible---English---World-Messianic-Bible-British-Edition	31098	31098	31103
Holy-Bible---English---Wycliffe-Bible	31095	31095	31456
Holy-Bible---English---Youngs-Literal-Translation	31102	31102	31102
Holy-Bible---Esperanto---Esperanto-Bible	31102	31102	31102
Holy-Bible---Finnish---Finnish-Bible	31102	31102	31102
Holy-Bible---Finnish---Finnish-Pyha-Raamattu	31087	31087	31087
Holy-Bible---Flemish---Flemish-De-Jonge-Bible	7957	7957	7960
Holy-Bible---French---French-Crampon-Bible	31100	31100	31451
Holy-Bible---French---French-Darby-Bible	31099	31099	31106
Holy-Bible---French---French-Khan-Bible	23142	23142	23210
Holy-Bible---French---French-LXX	23005	23005	23149
Holy-Bible---French---French-Louis-Segond-1910-Bible	31100	31100	31173
Holy-Bible---French---French-Martin	31102	31102	31109
Holy-Bible---French---French-Oltramare-Bible	7955	7955	7955
Holy-Bible---French---French-Ostervald-Bible	31101	31101	31108
Holy-Bible---French---French-Perret-Gentil-Rilliet	31102	31102	31102
Holy-Bible---French---French-Stapfer-Bible	7957	7957	7957
Holy-Bible---French---French-Synodale-Bible	10418	10418	10418
Holy-Bible---German---German-Elberfelder-1871	31101	31101	31101
Holy-Bible---German---German-Elberfelder-1905	31101	31101	31102
Holy-Bible---German---German-Katholiche-Riessler	31096	31096	31164
Holy-Bible---German---German-Kautzsch-Weizsacker	31100	31100	31170
Holy-Bible---German---German-Luther-Bible-1545	30413	30413	30481
Holy-Bible---German---German-Luther-Bible-1912	31102	31102	31102
Holy-Bible---German---German-Reinhardt-Bible	3774	3774	3774
Holy-Bible---German---German-Tafel-Bible	26076	26076	26143
Holy-Bible---Gourma---Gourma-Bible	7957	7957	7959
Holy-Bible---Gourmantche---Gourmantche-Bible	7942	7942	7944
Holy-Bible---Greek---Greek-Antoniades	7956	7956	7956
Holy-Bible---Greek---Greek-Byzantine-Majority	7953	7953	7953
Holy-Bible---Greek---Greek-LXX-Septuagint	22821	22821	22964
Holy-Bible---Greek---Greek-Majority-Text	7953	7953	7957
Holy-Bible---Greek---Greek-Nestle	7942	7942	7944
Holy-Bible---Greek---Greek-Pickering-Family-35	7953	7953	7953
Holy-Bible---Greek---Greek-Textus-Receptus	7957	7957	7959
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd	7957	7957	7957
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir	7957	7957	7957
Holy-Bible---Greek---Greek-Tischendorf	7937	7937	7940
Holy-Bible---Greek---Greek-Tregelles	7946	7946	7952
Holy-Bible---Greek---Greek-Westcott-Hort	7941	7941	7943
Holy-Bible---Gujarati---Gujarati-Bible	31102	31102	31104
Holy-Bible---Haitian---Haitian-Creole-Bible	31102	31102	31102
Holy-Bible---Hawaiian---Hawaiian-Bible-1868	31102	31102	31102
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	23121	23121	23190
Holy-Bible---Hebrew---Hebrew-Masoretic-OT	23144	23144	23213
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad	23144	23144	23213
Holy-Bible---Hebrew---Modern-Hebrew-Bible	31092	31092	31102
Holy-Bible---Hindi---Hindi-Bible	31102	31102	31105
Holy-Bible---Hungarian---Hungarian-Karoli	31102	31102	31173
Holy-Bible---Ilocano---Ilocano-Bible	31076	31076	31102
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	29687	29687	31102
Holy-Bible---Isanzu---Isanzu-Bible	7950	7950	7955
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	31072	31072	31333
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	31102	31102	31110
Holy-Bible---Italian---Italian-Riveduta-Bible	31102	31102	31102
Holy-Bible---Japanese---Japanese-Bungo-yaku	31099	31099	31099
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible	5516	5516	5517
Holy-Bible---Japanese---Japanese-Kougo-yaku	31086	31086	31086
Holy-Bible---Japanese---Japanese-Meiji-yaku	10694	10694	10694
Holy-Bible---Japanese---Japanese-Raguet-yaku	7951	7951	7952
Holy-Bible---Japanese---New-Japanese-New-Testament	7937	7937	7939
Holy-Bible---Kannada---Kannada-Bible	31029	31029	31031
Holy-Bible---Kara---Kara-Bible	7949	7949	7954
Holy-Bible---Kinga---Mahanji-Bible	7905	7905	7908
Holy-Bible---Kisi---Kisi-Bible	7943	7943	7948
Holy-Bible---Korean---Korean-RV	31010	31010	31038
Holy-Bible---Kosraean---Kosraean-Bible	30944	30944	30947
Holy-Bible---Kuhane---Kuhane-Bible	7952	7952	7956
Holy-Bible---Latin---Clementine-Vulgate-1598	31096	31096	31457
Holy-Bible---Latin---Clementine-Vulgate-Conte	31096	31096	31352
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer	31096	31096	31457
Holy-Bible---Latin---Clementine-Vulgate-Tweedale	31096	31096	31457
Holy-Bible---Latin---Vulgata-Sistina	31092	31092	31454
Holy-Bible---Latin---Vulgate-Jerome	31086	31086	31458
Holy-Bible---Latvian---Latvian-Gluck-Bible	31102	31102	31102
Holy-Bible---Malagasy---Malagasy-Bible	31088	31088	31171
Holy-Bible---Malayalam---Malayalam-Bible	31096	31096	31098
Holy-Bible---Maori---Maori-Bible	31102	31102	31102
Holy-Bible---Marathi---Marathi-Bible	31092	31092	31094
Holy-Bible---Mwera---Mwera-Bible	7957	7957	7959
Holy-Bible---Myanmar---Burmese-Common-Bible	29767	29767	29794
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	30846	30846	30929
Holy-Bible---Ndebele---Ndebele-Bible	31102	31102	31102
Holy-Bible---Ndengereko---Ndengereko-Bible	7949	7949	7956
Holy-Bible---Nepali---Nepali-Bible	31100	31100	31102
Holy-Bible---Norwegian---Norwegian-Bible	31102	31102	31169
Holy-Bible---Norwegian---Norwegian-Student-Bible	31102	31102	31169
Holy-Bible---Oriya---Oriya-Bible	31101	31101	31103
Holy-Bible---Panjabi---Punjabi-Bible	31102	31102	31104
Holy-Bible---Persian---Old-Persion-Version-Bible	31084	31084	31090
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet	10415	10415	10416
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet	10415	10415	10416
Holy-Bible---Polish---Polish-Gdansk	31101	31101	31170
Holy-Bible---Polish---Polish-Updated-Gdansk	31102	31102	31102
Holy-Bible---Portuguese---Almeida-Bible-1911	31102	31102	31102
Holy-Bible---Portuguese---Almeida-NewOrthography	31102	31102	31106
Holy-Bible---Portuguese---Biblia-Livre	31087	31087	31102
Holy-Bible---Portuguese---Portuguese-Trans-Trans	7897	7897	7899
Holy-Bible---Romani-Vlax---Arli-Luke	1150	1150	1151
Holy-Bible---Romani-Vlax---Chergash-Luke	1150	1150	1151
Holy-Bible---Romani-Vlax---Gurbet-Luke	1150	1150	1151
Holy-Bible---Romanian---Bayash-Luke	1149	1149	1151
Holy-Bible---Romanian---Ludari-Luke	1143	1143	1143
Holy-Bible---Rote-Dela---Rote-Dela-Bible	9072	9072	9074
Holy-Bible---Russian---Russian-Synodal-Translation	31101	31101	31175
Holy-Bible---Safwa---Safwa-Bible	7950	7950	7957
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark	678	678	678
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script	31102	31102	31105
Holy-Bible---Serbian---Serbian-Ekavski-Bible	31102	31102	31103
Holy-Bible---Shona---Shona-Bible	7957	7957	7957
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth	31065	31065	31319
Holy-Bible---Slovene---Slovene-Savli-Bible	31102	31102	31102
Holy-Bible---Slovene---Slovene-Stritarja-NT	10413	10413	10481
Holy-Bible---Somali---Somali-Bible	31103	31103	31103
Holy-Bible---Spanish---Free-Bible	31086	31086	31102
Holy-Bible---Spanish---Reina-Valera-1865	31102	31102	31102
Holy-Bible---Spanish---Reina-Valera-1909	31102	31102	31115
Holy-Bible---Spanish---Reina-Valera-NT-1858	7957	7957	7958
Holy-Bible---Spanish---Sagradas-Escrituras-1569	31102	31102	31102
Holy-Bible---Spanish---Sencillo-Bible	31102	31102	31102
Holy-Bible---Swahili---New-Swahili-Bible	31101	31101	31103
Holy-Bible---Swahili---Swahili-Bible	7853	7853	7853
Holy-Bible---Swedish---Swedish-Bible	31082	31082	31153
Holy-Bible---Swedish---Swedish-Bible-1873	31102	31102	31170
Holy-Bible---Tagalog---Tagalog-Bible	31102	31102	31102
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked	31101	31101	31103
Holy-Bible---Tamil---Tamil-Bible	31102	31102	31103
Holy-Bible---Telugu---Telugu-Bible	31038	31038	31041
Holy-Bible---Tongan---Revised-West-Version	31102	31102	31102
Holy-Bible---Turkish---Turkish-Bible	30238	30238	30239
Holy-Bible---Ukrainian---Ukrainian-NT	7957	7957	7957
Holy-Bible---Ukrainian---Ukrainian-Ogienko	31102	31102	31169
Holy-Bible---Urdu---Urdu-Bible	31102	31102	31104
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	30822	30822	30825
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	30829	30829	30896
Holy-Bible---Uyghur---Uyghur-Bible-Latin	30829	30829	30832
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	30828	30828	30831
Holy-Bible---Vietnamese---Vietnamese-Bible	31102	31102	31102
Holy-Bible---Vietnamese---Vietnamese-Bible-1934	31102	31102	31102
Holy-Bible---Vwanji---Vwanji-Bible	7951	7951	7958
