# File Name: UNTRANSLATECOUNT.txt
# File Size: 22539       
# File Date: 01/06/2024 19:24:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	HELL_ALL	HELL_OUT	SHEOL	GEHENNA	ELEESE	HADES	ABYSS	TARTARUS	LOF	AION	AIONIAN	AION-2	AIDIOS	AION_OUT	CUSTOM	OUT	IN	VERSE_DO	VERSE_OK	VERSE_SK	VERSE_NO	VERSE_ER	VERSE_CK
Holy-Bible---Albanian-Tosk---Albanian-Bible	5	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Amo---Amo-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Arabic---New-Arabic-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Aramaic---Aramaic-NT-Peshitta	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Arapaho---Arapaho-Luke	0	0	0	1	0	2	1	0	0	6	3	2	0	0	0	0	15	14	14	0	251	0	0
Holy-Bible---Armenian---Armenian-Bible-Eastern	0	0	4	11	0	4	1	0	0	24	24	10	0	0	0	0	78	73	73	2	190	0	0
Holy-Bible---Armenian---Armenian-Bible-Western	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Assamese---Assamese-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Azerbaijani---Azerbaijani-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	2	0	273	265	263	2	0	0	2
Holy-Bible---Basque---Basque-NT	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Beaver---Beaver-Mark	0	0	0	3	0	0	0	0	0	2	1	4	0	0	0	0	10	8	8	0	257	0	0
Holy-Bible---Bengali---Bengali-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Breton---Breton-Gospels	0	0	0	11	0	4	1	0	0	26	24	10	0	0	0	0	76	71	71	0	194	0	0
Holy-Bible---Bulgarian---Bulgarian-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Calo---Calo-Bible	0	0	0	1	0	2	1	0	0	6	3	2	0	0	0	0	15	14	14	0	251	0	0
Holy-Bible---Cebuano---Cebuano-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms	0	0	15	11	0	6	1	0	0	28	26	10	0	0	0	0	97	92	92	0	173	0	0
Holy-Bible---Cherokee---Cherokee-New-Testament	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Chin-Matu---Matupi-Chin-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible	0	0	24	12	1	11	9	1	5	94	64	10	2	0	1	0	233	226	225	0	40	0	1
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Chin-Thado---Chongthu-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	114	1	64	12	1	11	9	1	5	94	64	10	2	0	0	1	273	265	265	0	0	0	0
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	104	1	64	12	1	11	9	1	5	94	64	10	2	0	0	1	273	265	265	0	0	0	0
Holy-Bible---Coptic---Coptic-Boharic-NT	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Coptic---Coptic-NT	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Croatian---Croatian-Bible	0	1	64	12	1	11	9	1	5	94	64	10	2	0	0	1	273	265	265	0	0	0	0
Holy-Bible---Czech---Czech-Bible-Kralicka	55	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Danish---Danish-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Dombe---Dombe-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---Dutch---Canisiusvertaling	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Dutch---Statenvertaling	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---A-Conservative-Version	169	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---Aionian-Bible	172	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	269	265	0	0	0	4
Holy-Bible---English---American-Standard-Version-1901	167	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
