BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---Ahirani---Gospels	y			AHI	प्रेम संदेश	Ahirani Gospels	अहिराणी‎	Ahirani		font-hindi.css	font-hindi	ahr				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			The Word for the World International	The Word for the World International	2020		eBible.org	https://ebible.org/details.php?id=ahr			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Albanian-Tosk---Albanian-Bible				ALS	Bibla e Shenjtë	Albanian Bible	Shqiptar	Albanian, Tosk				als	sq			CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Albanian Bible Society	Albanian Bible Society	1994		eBible.org	https://ebible.org/details.php?id=alsSHQ			1975836197	1985365073	G47T189BQV5	GXSABFJRWKX	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-albanian-bible/paperback/product-1498k57k.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-albanian-bible-new-testament/paperback/product-1mmzp2j6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-albanian-bible/hardcover/product-1498k52k.html	1498k57k	1mmzp2j6	1498k52k	NULL
Holy-Bible---Amo---Amo-Bible				AMO	Amo Bible	Amo Bible	Timap	Amo				amo				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community, AFenlason, et al	Door43 World Missions Community, AFenlason, et al	2020		eBible.org	https://ebible.org/details.php?id=amo			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-amo-bible/paperback/product-8mz4j5.html	NULL	NULL	8mz4j5	NULL	NULL	NULL
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible		RTL	2	ARB	الكتاب المقدس باللغة العربية، فان دايك	Arabic Van Dyck Bible	العربية	Arabic	rtl	font-arabic.css	font-arabic	arb	ar	ar		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Eli Smith / Cornelius Van Alen Van Dyck / Syriac Mission	Eli Smith, Cornelius Van Alen Van Dyck, and Syriac Mission	1865		eBible.org	https://ebible.org/details.php?id=arb-vd			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arabic-van-dyck-bible/paperback/product-5q4679.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arabic-van-dyck-bible-new-testament/paperback/product-wg5ke8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arabic-van-dyck-bible/hardcover/product-j25wzg.html	5q4679	wg5ke8	j25wzg	NULL
Holy-Bible---Arabic---New-Arabic-Bible		RTL	1	ARN	كتاب الحياة	New Arabic Version	العربية	Arabic	rtl	font-arabic.css	font-arabic	arb	ar	ar		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			International Bible Society	International Bible Society	1988, 1997		eBible.org	https://ebible.org/details.php?id=arbnav			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-arabic-version/paperback/product-p4dg7v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-arabic-version-new-testament/paperback/product-zn5792.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-arabic-version/hardcover/product-gznqqg.html	p4dg7v	zn5792	gznqqg	NULL
Holy-Bible---Aramaic---Aramaic-NT-Peshitta		RTL		ARP	ܦܫܝܛܬܐ	Aramaic Peshitta New Testament 1905	ܦܫܝܛܬܐ	Aramaic	rtl	font-aramaic.css	font-aramaic	syr				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			John Richards / British and Foreign Bible Society	British and Foreign Bible Society courtesy of John Richards	1905		Unbound.Biola.edu	https://unbound.biola.edu			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-aramaic-peshitta-new-testament/paperback/product-eqe4w5.html	NULL	NULL	eqe4w5	NULL	NULL	NULL
Holy-Bible---Aramaic---Syriac-Peshitta	y	RTL		SPE	ܦܫܝܛܬܐ	Syriac Peshitta	ܦܫܝܛܬܐ	Aramaic	rtl	font-aramaic.css	font-aramaic	syr				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			John Richards	John Richards	1905		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Peshitta			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Arapaho---Arapaho-Luke				ARL	Hethadenee waunauyaunee vadan Luke Vanenāna	Arapaho Luke	Arapaho	Arapaho				arp				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Michael White Hawk / John Roberts	Michael White Hawk and John Roberts	1903		eBible.org	https://ebible.org/details.php?id=arp			1975924266	NULL	6YYQFNYBSTJ	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arapaho-luke/paperback/product-1vgmp866.html	NULL	NULL	1vgmp866	NULL	NULL	NULL
Holy-Bible---Armenian---Armenian-Bible-Eastern				ARE	Արեւելահայերեն Աստվածաշունչ	Eastern Armenian Bible	Արեւելահայերեն	Armenian, Eastern		font-armenian.css	font-armenian	hye	hy	hy		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=Crosswire.org	Translator unknown			Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=ArmEastern			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-eastern-armenian-bible/paperback/product-1qkgpzye.html	NULL	NULL	1qkgpzye	NULL	NULL	NULL
Holy-Bible---Armenian---Armenian-Bible-Western				ARW	Արեւմտահայերեն Աստվածաշունչ	Western Armenian New Testament 1853	Արեւմտահայերեն	Armenian, Western		font-armenian.css	font-armenian	hye	hy	hy		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=Crosswire.org	Translator unknown	1853		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=ArmWestern			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-western-armenian-new-testament/paperback/product-1dgdvnyj.html	NULL	NULL	1dgdvnyj	NULL	NULL	NULL
Holy-Bible---Assamese---Assamese-Bible		HIN		ASM	অসমীয়া বাইবেল	Assamese Bible	অসমীয়া	Assamese, Standard		font-bengali.css	font-bengali	asm	as			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017, 2018		eBible.org	https://ebible.org/details.php?id=asmfb			1729730973	172973099X	4Z5452KRMK3	EDJMDAQWA9J	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-assamese-bible/paperback/product-44v988.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-assamese-bible-new-testament/paperback/product-nnd7jv.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-assamese-bible/hardcover/product-8mz6jn.html	44v988	nnd7jv	8mz6jn	NULL
Holy-Bible---Azerbaijani---Azerbaijani-Bible				AZB	Azərbaycan dilində Müqəddəs Kitab	Azerbaijani Bible	Azeri	Azerbaijani, South				azb	az	az		CC Attribution NoDerivatives NonCommercial 4.0, 2018-2024	CC Attribution NoDerivatives Noncommercial 4.0	Non-profit commercial sales granted to Nainoia, Inc on 12/21/2019		Bible Society of Azerbaijan / Institute for Bible Translation	Bible Society of Azerbaijan and Institute for Bible Translation	2008		eBible.org	https://ebible.org/details.php?id=azb			1729731015	1729731031	CRR1CCXTVAA	8PFQDQGXN00	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-azerbaijani-bible/paperback/product-1mmzp446.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-azerbaijani-bible-new-testament/paperback/product-1rzrpggq.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-azerbaijani-bible/hardcover/product-17687g96.html	1mmzp446	1rzrpggq	17687g96	NULL
Holy-Bible---Basque---Basque-NT				BSQ	Euskal Biblia	Navarro-Labourdin Basque New Testament	Euskara	Basque				eus	eu			CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Pierre Hautin	Pierre Hautin	1571		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=BasHautin			B0851MY7KV	NULL	GGEHJ6HVA5E	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-navarro-labourdin-basque-nt/paperback/product-1dgdvnmk.html	NULL	NULL	1dgdvnmk	NULL	NULL	NULL
