BIBLE	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX
Holy-Bible---Albanian-Tosk---Albanian-Bible			ALS	Bibla e Shenjtë	Albanian Bible	Shqiptar	Albanian, Tosk			als-sq	als	sq			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Albanian Bible Society	Albanian Bible Society	1994		eBible.org	http://ebible.org/details.php?id=alsSHQ		1975836197	1985365073	G47T189BQV5	GXSABFJRWKX	26228010	26228023	26228031	1498k57k	1mmzp2j6	1498k52k
Holy-Bible---Amo---Amo-Bible			AMO	Amo Bible	Amo Bible	Timap	Amo			amo	amo				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community, AFenlason, et al	Door43 World Missions Community, AFenlason, et al	2020		eBible.org	https://ebible.org/details.php?id=amo		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-amo-bible/paperback/product-8mz4j5.html	NULL	NULL	8mz4j5	NULL	NULL
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible	RTL	2	ARB	الكتاب المقدس باللغة العربية، فان دايك	Arabic Van Dyck Bible	العربية	Arabic	rtl	style-arb-ar.css	arb-ar	arb	ar	ar		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Eli Smith / Cornelius Van Alen Van Dyck / Syriac Mission	Eli Smith, Cornelius Van Alen Van Dyck, and Syriac Mission	1865		eBible.org	http://ebible.org/details.php?id=arb-vd		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arabic-van-dyck-bible/paperback/product-5q4679.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arabic-van-dyck-bible-new-testament/paperback/product-wg5ke8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arabic-van-dyck-bible/hardcover/product-j25wzg.html	5q4679	wg5ke8	j25wzg
Holy-Bible---Arabic---New-Arabic-Bible	RTL	1	ARN	كتاب الحياة	New Arabic Version	العربية	Arabic	rtl	style-arb-ar.css	arb-ar	arb	ar	ar		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			International Bible Society	International Bible Society	1988, 1997		eBible.org	https://eBible.org/details.php?id=arbnav		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-arabic-version/paperback/product-p4dg7v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-arabic-version-new-testament/paperback/product-zn5792.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-arabic-version/hardcover/product-gznqqg.html	p4dg7v	zn5792	gznqqg
Holy-Bible---Aramaic---Aramaic-NT-Peshitta	RTL		ARP	ܦܫܝܛܬܐ	Aramaic Peshitta New Testament 1905	ܦܫܝܛܬܐ	Aramaic	rtl	style-syr.css	syr	syr				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			John Richards / British and Foreign Bible Society	British and Foreign Bible Society courtesy of John Richards	1905		Unbound.Biola.edu	http://unbound.biola.edu		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-aramaic-peshitta-new-testament/paperback/product-eqe4w5.html	NULL	NULL	eqe4w5	NULL	NULL
Holy-Bible---Arapaho---Arapaho-Luke			ARL	Hethadenee waunauyaunee vadan Luke Vanenāna	Arapaho Luke	Arapaho	Arapaho			arp	arp				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Michael White Hawk / John Roberts	Michael White Hawk and John Roberts	1903		eBible.org	http://ebible.org/details.php?id=arp		1975924266	NULL	6YYQFNYBSTJ	NULL	26228033	NULL	NULL	1vgmp866	NULL	NULL
Holy-Bible---Armenian---Armenian-Bible-Eastern			ARE	Արեւելահայերեն Աստվածաշունչ	Eastern Armenian Bible	Արեւելահայերեն	Armenian, Eastern		style-hye-hy.css	hye-hy	hye	hy	hy		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=Crosswire.org	Translator unknown			Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=ArmEastern		NULL	NULL	NULL	NULL	26228053	NULL	NULL	1qkgpzye	NULL	NULL
Holy-Bible---Armenian---Armenian-Bible-Western			ARW	Արեւմտահայերեն Աստվածաշունչ	Western Armenian New Testament 1853	Արեւմտահայերեն	Armenian, Western		style-hye-hy.css	hye-hy	hye	hy	hy		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=Crosswire.org	Translator unknown	1853		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=ArmWestern		NULL	NULL	NULL	NULL	26228059	NULL	NULL	1dgdvnyj	NULL	NULL
Holy-Bible---Assamese---Assamese-Bible	HIN		ASM	অসমীয়া বাইবেল	Assamese Bible	অসমীয়া	Assamese, Standard		style-asm-as.css	asm-as	asm	as			Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017, 2018		eBible.org	http://ebible.org/details.php?id=asmfb		1729730973	172973099X	4Z5452KRMK3	EDJMDAQWA9J	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-assamese-bible/paperback/product-44v988.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-assamese-bible-new-testament/paperback/product-nnd7jv.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-assamese-bible/hardcover/product-8mz6jn.html	44v988	nnd7jv	8mz6jn
Holy-Bible---Azerbaijani---Azerbaijani-Bible			AZB	Azərbaycan dilində Müqəddəs Kitab	Azerbaijani Bible	Azeri	Azerbaijani, South			azb-az	azb	az	az		Creative Commons Attribution-Noncommercial-No Derivatives 3.0, 2018-2022	Creative Commons Attribution-Noncommercial-No Derivatives 3.0	Non-profit commercial sales granted to Nainoia, Inc on 12/21/2019		Bible Society of Azerbaijan / Institute for Bible Translation	Bible Society of Azerbaijan and Institute for Bible Translation	2008		eBible.org	http://ebible.org/details.php?id=azb		1729731015	1729731031	CRR1CCXTVAA	8PFQDQGXN00	26228086	26228090	26228103	1mmzp446	1rzrpggq	17687g96
Holy-Bible---Basque---Basque-NT			BSQ	Euskal Biblia	Navarro-Labourdin Basque New Testament	Euskara	Basque			eus-eu	eus	eu			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Pierre Hautin	Pierre Hautin	1571		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=BasHautin		B0851MY7KV	NULL	GGEHJ6HVA5E	NULL	26228117	NULL	NULL	1dgdvnmk	NULL	NULL
Holy-Bible---Beaver---Beaver-Mark			BEM	Ootech Oochu Takehniya Tinkles St. Mark	Beaver Mark	Dane Zaa	Beaver			bea	bea				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Rev Alfred Campbell Garrioch / The Church Missionary Society	Rev Alfred Campbell Garrioch and The Church Missionary Society	1886		eBible.org	http://ebible.org/details.php?id=bea		1975924398	NULL	4BXW8QSR6X8	NULL	26228122	NULL	NULL	1z7rp844	NULL	NULL
Holy-Bible---Bengali---Bengali-Bible	HIN	1	BEN	বাংলা বাইবেল, ভারত	Bengali Bible, India	বাংলা	Bengali		style-ben-bn.css	ben-bn	ben	bn	bn		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=ben2017		1729731104	1729731120	WWQ5XDWNG3Z	JW9DK5DGTNT	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bengali-bible-india/paperback/product-d4rg88.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bengali-bible-india-new-testament/paperback/product-rkdzwn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bengali-bible-india/hardcover/product-8mz6dn.html	d4rg88	rkdzwn	8mz6dn
Holy-Bible---Breton---Breton-Gospels			BRE	an Bibl	Breton Gospels	Brezhoneg	Breton			bre-br	bre	br	br		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Jean-François le Gonidec	Jean-François le Gonidec	1827		eBible.org	http://ebible.org/details.php?id=breBRG		1975924495	NULL	PSK4RR8N22P	NULL	26228124	NULL	NULL	17687gq6	NULL	NULL
Holy-Bible---Bulgarian---Bulgarian-Bible			BUL	Българска Библия	Bulgarian Bible	Българска	Bulgarian			bul-bg	bul	bg	bg		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=bible4u.net	Translator unknown			https://bible4u.net	https://bible4u.net/en/download#BULG		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bulgarian-bible/paperback/product-nrn2yn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bulgarian-bible-new-testament/paperback/product-j25w2m.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bulgarian-bible/hardcover/product-medmen.html	nrn2yn	j25w2m	medmen
Holy-Bible---Calo---Calo-Bible			CAL	Evangelio Español Romaní de Lucas	Calo Gospel of Luke	Romaní	Calo			rmq	rmq				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			George Borrow / British and Foreign Bible Society	George Borrow and the British and Foreign Bible Society	1836, 1872		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Calo		NULL	NULL	NULL	NULL	26228126	NULL	NULL	1gqdwv8d	NULL	NULL
Holy-Bible---Cebuano---Cebuano-Bible			CEB	Balaan nga Bibliya	Cebuano Bible	Cebuano	Cebuano			ceb	ceb				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2019		eBible.org	https://eBible.org/details.php?id=cebulb		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-cebuano-bible/paperback/product-wg5k6v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-cebuano-bible-new-testament/paperback/product-p4dg89.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-cebuano-bible/hardcover/product-kgnk2j.html	wg5k6v	p4dg89	kgnk2j
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms			CHA	Y Cuatro Ebangelio Sija Yan Y Checho Y Apostoles Yan Y Salmo Sija	Chamorro Gospels, Acts, Psalms	Chamorro	Chamorro			cha-ch	cha	ch			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			American Bible Society	American Bible Society	1908		eBible.org	http://ebible.org/details.php?id=cha		1975924517	NULL	WTKJ5VTA5ST	NULL	26228129	NULL	NULL	1n7mpqgr	NULL	NULL
Holy-Bible---Cherokee---Cherokee-New-Testament			CHR	ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ	Cherokee New Testament 1860	ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ	Cherokee		style-chr.css	chr	chr				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			American Bible Society / Contributor=CherokeeNewTestament.org	American Bible Society and CherokeeNewTestament.org	1860		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Che1860		NULL	NULL	NULL	NULL	26228191	NULL	NULL	1e4d9pw6	NULL	NULL
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible			CAK	Asang Khongca Bible	Eastern Khumi Chin Bible	Asaang Khongca	Chin, Eastern Khumi			cek	cek				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Anonymous	Translators anonymous for security reasons	2019		eBible.org	https://eBible.org/details.php?id=cekak		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-eastern-khumi-chin-bible/paperback/product-7zy67v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-eastern-khumi-chin-bible-new-testament/paperback/product-ye75pp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-eastern-khumi-chin-bible/hardcover/product-d4rg9r.html	7zy67v	ye75pp	d4rg9r
Holy-Bible---Chinese---Chinese-Union-Version-Simplified		1	CUS	新标点和合本	Chinese Union Version Simplified	汉语	Chinese		style-babelstonehan.css	babelstonehan	cmn	zh-Hans	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Calvin Mateer et al / China Christian Council / Hong Kong Bible Society	Calvin Mateer et al and China Christian Council or Hong Kong Bible Society	1919		eBible.org	http://ebible.org/details.php?id=cmn-cu89s		197592455X	1985365391	G2GY18MC0VG	6FVWKTTKHTR	26228192	26228200	26228205	1n7mpq9r	1kkdp85z	1gqdwvdg
Holy-Bible---Chinese---Chinese-Union-Version-Traditional		2	CUT	新標點和合本	Chinese Union Version Traditional	漢語	Chinese		style-babelstonehan.css	babelstonehan	cmn	zh-Hant	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Calvin Mateer et al / China Christian Council / Hong Kong Bible Society	Calvin Mateer et al and China Christian Council or Hong Kong Bible Society	1919		eBible.org	http://ebible.org/details.php?id=cmn-cu89t		1975924657	1985365448	J1DRRVJ3M7T	86950ZJ4HV8	26228210	26228216	26228218	1498kn88	1669mq9e	1jwdp9dg
Holy-Bible---Chin-Matu---Matupi-Chin-Bible			MCB	Baibal Olcim	Matupi Chin Standard Bible	Matupi Chin	Chin, Matu			hlt	hlt				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=eBible.org	Published in Myanmar independent of international copyright treaties	2018		eBible.org	http://ebible.org/details.php?id=hlt		NULL	NULL	NULL	NULL	26230285	26230286	26230287	1z7rpy84	1mmzpy4k	17687vg6
